#{"t_start": 1626801106.4195418, "env_id": "HopperBulletEnv-v0"}
r,l,t
123.945627,70,845.959428
131.717111,72,848.03456
138.161345,77,850.07622
146.612559,73,852.10573
170.256797,121,856.153466
152.241891,99,858.303933
127.86586,84,862.317542
169.570421,124,866.383851
167.27282,107,868.482521
131.897091,81,872.45854
228.686332,167,876.61165
122.469771,76,878.658412
147.366305,86,882.636671
268.630788,216,888.808589
204.307069,154,894.835813
210.626082,146,898.919798
144.486997,86,900.978742
158.290225,111,904.994695
149.609889,82,907.062056
123.045793,77,909.108005
140.851353,75,913.040161
179.424519,101,915.148602
156.938301,97,919.158268
268.635064,212,925.346074
155.050812,86,927.433012
181.317125,101,931.471242
130.032334,75,933.520568
164.834265,86,935.607633
132.657787,71,937.662613
151.02754,80,941.647421
148.524756,79,943.707271
182.554309,104,947.733915
160.999079,96,949.840517
161.591381,87,952.041026
159.152715,86,956.294325
120.307893,68,958.497861
157.961412,96,960.741437
186.626734,114,965.100948
149.72972,82,967.319045
160.729964,82,971.690289
132.904014,81,973.925019
163.605085,91,976.190258
166.671455,90,980.49197
152.464974,87,982.771313
153.318964,82,985.098284
170.511895,87,990.287825
166.361648,102,992.555609
217.004396,156,999.064282
185.090092,112,1003.42203
163.464567,105,1005.696553
189.816282,109,1010.060868
166.800929,95,1012.303106
156.728418,90,1016.544809
136.627693,83,1018.763664
165.926603,97,1023.057735
210.799684,143,1027.45844
153.686331,82,1029.68016
200.502252,126,1034.06564
174.981525,91,1038.344447
145.142908,77,1040.552552
166.162943,87,1042.756849
162.472642,86,1045.006797
141.512048,75,1049.263869
171.388325,121,1053.690019
190.140553,107,1055.990445
155.5257,80,1058.242795
150.415254,79,1062.475436
164.54476,89,1064.668227
177.615905,97,1068.860048
133.224628,78,1071.019712
162.888293,91,1073.18765
149.686051,88,1077.434629
176.114388,102,1079.696135
151.664814,80,1081.924473
149.369922,79,1086.198074
167.731144,100,1088.466786
161.076243,81,1090.702183
152.942927,87,1094.982287
249.700315,121,1099.33873
170.693992,94,1101.576213
148.785882,82,1103.78273
183.957764,105,1108.151764
170.260085,107,1112.477018
171.4321,91,1114.716883
201.18762,120,1119.120209
155.346811,91,1123.444905
168.608862,91,1125.699514
195.601495,122,1130.073325
195.40876,123,1134.440795
152.955564,77,1136.635312
152.964288,76,1138.908868
159.277795,88,1143.168926
159.329082,85,1145.385545
153.199844,95,1147.648345
188.895608,112,1151.964498
169.012903,90,1156.244684
161.237827,84,1158.484465
177.153675,97,1160.729841
246.5311,187,1167.274665
152.271762,79,1169.422247
176.670937,96,1173.423785
150.00191,76,1175.500316
151.115223,84,1177.580062
171.756562,94,1181.571508
144.069889,85,1183.66297
153.438982,85,1187.658496
166.411453,99,1189.753843
167.419946,87,1193.750495
136.367175,76,1195.867903
136.592941,70,1197.93197
135.457553,77,1200.016686
163.937742,82,1202.076243
215.952072,114,1206.12922
149.074666,92,1210.1326
159.589024,88,1212.216862
165.675182,85,1214.321721
166.214425,100,1218.347017
175.220025,94,1220.477672
138.203385,77,1222.639063
155.726692,93,1226.633551
191.312188,119,1230.645525
198.848389,133,1234.694763
178.489271,92,1236.755714
147.854874,93,1240.700717
156.411906,92,1242.774221
156.935466,81,1244.80045
166.72264,90,1248.708895
139.956242,83,1250.743675
167.27748,89,1254.67563
204.025689,137,1258.722229
167.547965,94,1260.790905
180.518227,98,1264.766375
161.328986,92,1266.872947
165.214162,94,1270.833971
207.379407,113,1272.920395
146.5698,82,1276.851168
153.341666,95,1278.889023
157.5176,95,1282.89802
166.371837,100,1284.972317
255.201303,133,1288.975966
168.268285,95,1292.909441
173.257495,101,1295.108541
175.007404,96,1299.036874
366.671565,187,1305.121296
247.394158,123,1309.161113
186.094215,107,1311.318523
208.12143,116,1315.402661
182.257587,103,1320.280777
192.294211,111,1322.384901
170.871503,86,1326.421222
186.373585,102,1328.540634
270.158293,130,1332.639354
247.986294,124,1336.729985
171.310149,96,1340.814668
162.723627,90,1343.008023
250.871258,133,1347.108187
158.448237,87,1351.093366
201.496757,111,1353.166038
225.928648,114,1357.184304
258.286425,130,1361.315474
148.40548,93,1365.362969
188.586336,98,1367.442108
245.244091,119,1371.50031
348.513258,184,1377.639977
192.761815,99,1381.714568
248.767862,129,1385.909899
174.829428,99,1387.999424
150.480884,89,1390.107904
145.171493,84,1394.082012
227.297388,123,1398.210819
336.168749,168,1402.339867
443.031456,243,1410.515974
292.557855,226,1418.673708
233.315898,117,1420.862011
246.032399,128,1424.940923
184.575324,97,1429.017736
169.401375,96,1433.04872
188.157362,104,1435.177598
447.740609,331,1445.341203
261.88577,149,1451.317157
678.22575,318,1461.442961
209.719954,113,1463.543683
784.821538,393,1477.767346
265.525349,138,1481.857785
380.168595,186,1487.934648
239.508651,118,1490.053011
227.930643,108,1494.173221
974.762141,484,1510.329589
191.517909,110,1512.438656
309.711866,150,1518.59906
233.449987,132,1522.675772
562.074715,291,1530.970687
247.705411,120,1535.021139
620.482525,357,1547.210714
198.318041,110,1551.26457
134.191542,73,1553.3061
161.894145,91,1555.452096
677.597969,397,1567.732464
266.161971,155,1573.758125
198.636145,98,1575.838959
326.787693,193,1581.921932
139.885793,72,1583.993043
157.797736,81,1587.970844
220.208516,111,1590.052841
247.937497,127,1594.560564
213.01007,102,1598.825692
454.323006,253,1607.553966
337.438681,170,1614.042095
156.84608,77,1616.219445
437.580986,214,1622.757571
128.346576,81,1624.953324
216.289665,122,1629.283361
233.650495,135,1633.727769
168.1383,93,1637.996785
394.038432,211,1646.529705
1021.847145,534,1663.942591
286.166517,125,1668.269572
443.708518,301,1679.082325
248.031157,119,1683.42177
429.963382,247,1692.08645
335.895808,170,1698.534012
353.273322,206,1705.107163
307.708637,153,1709.527663
460.802272,220,1718.091775
1244.807238,665,1739.821221
903.062278,485,1757.101449
639.965075,308,1765.932485
500.870883,244,1774.647465
199.687792,95,1778.918845
752.692742,354,1789.891217
623.831713,289,1800.662885
593.499335,293,1809.476297
318.554788,147,1815.865937
459.11346,221,1822.344565
154.699196,73,1824.596333
151.385846,71,1826.794922
297.166755,154,1833.246234
261.127693,122,1837.644385
457.645403,202,1844.179817
246.241925,123,1848.278468
519.440694,256,1856.546667
347.889608,165,1860.776304
365.879539,205,1866.866671
315.311892,171,1872.911951
999.455243,532,1890.039585
833.450439,514,1907.508246
160.214304,74,1911.804492
143.593706,75,1914.022169
1683.504087,960,1947.072563
160.755979,78,1949.308749
1008.249153,557,1969.102189
111.92921,54,1971.234899
337.660832,160,1975.388876
1233.397741,672,2002.799316
161.199593,78,2004.881127
26.910497,12,2004.905084
26.75217,12,2004.929513
393.112645,223,2013.142319
462.404239,217,2019.347188
207.365112,97,2023.425983
231.498609,105,2025.591363
351.90551,157,2031.94557
155.864071,72,2034.025729
141.185041,66,2036.093669
265.743386,127,2040.204082
459.44505,210,2046.499797
161.351123,77,2048.646722
152.463052,75,2050.724275
177.202378,89,2054.739195
153.331879,72,2056.833074
108.47574,58,2058.880916
237.404964,120,2063.024012
938.306407,460,2077.455129
444.558144,214,2083.716987
788.389242,352,2096.073074
428.423076,210,2102.388901
445.866898,224,2110.603769
153.225315,71,2112.692584
671.901687,312,2122.944777
197.993672,94,2125.07789
285.031661,142,2129.213577
365.144189,169,2135.357534
343.788162,156,2139.522564
1199.825625,604,2160.100187
325.112847,151,2164.250983
36.729272,21,2164.306799
716.732073,356,2176.761843
228.951334,104,2180.937455
472.811703,224,2187.222197
751.607662,392,2199.82933
281.892225,138,2203.986683
275.505142,147,2210.195827
925.591105,468,2224.969885
543.971169,292,2235.419386
539.591459,266,2243.869995
276.058503,128,2248.116177
241.838999,115,2250.302773
1027.945191,521,2269.07741
980.876854,469,2283.697689
469.59322,222,2290.203231
1172.35792,566,2309.117731
250.672947,106,2314.764858
157.113354,74,2316.885357
377.090305,179,2323.152915
503.36075,262,2331.495977
386.160651,179,2337.750131
274.310847,124,2341.952372
400.171437,176,2346.189044
284.291049,136,2352.303425
260.543918,129,2356.468076
431.003297,218,2362.750677
593.967478,266,2371.10878
431.622202,199,2377.405009
657.680318,328,2387.868696
250.157763,111,2392.016705
102.899326,54,2394.097474
369.936208,170,2400.307864
267.944894,120,2404.476891
1071.447292,527,2421.245754
969.966988,454,2435.859566
1382.876993,646,2456.859821
460.020698,209,2463.223315
273.916804,125,2467.389614
364.980259,169,2473.664184
371.034768,174,2479.885596
429.986343,225,2486.300032
1233.909982,607,2507.168861
356.210219,152,2511.405158
1594.144271,738,2534.39573
920.943956,445,2549.182865
238.727351,117,2553.359741
998.953309,508,2570.065892
434.024589,206,2576.325118
761.982615,363,2588.897556
549.699805,253,2597.260861
670.928396,306,2607.883399
875.743313,401,2620.620928
375.563375,162,2626.957715
1164.368604,543,2645.548276
374.843632,169,2651.925759
957.681342,428,2664.559665
277.807828,124,2668.761454
726.56713,329,2679.287442
252.983452,123,2683.463454
435.979759,195,2689.812363
1550.782445,739,2715.087152
781.911833,354,2725.616273
303.973031,141,2731.849296
356.316285,156,2736.103504
401.258949,170,2742.343697
1494.264734,693,2765.285487
230.67601,100,2767.446339
735.15106,357,2780.071357
653.047968,282,2788.628954
2001.469594,1000,2822.221685
262.361887,120,2826.4471
1681.487893,811,2851.483889
844.843323,377,2864.137441
2166.327748,977,2895.719479
2070.357053,1000,2929.470287
1465.975009,672,2952.606858
2180.184814,1000,2990.653805
1470.442895,706,3014.454799
912.331812,378,3027.314613
485.70886,201,3033.726706
1520.099821,714,3056.871485
2142.940207,998,3090.382865
1926.218854,856,3118.05848
2142.880709,1000,3151.768284
780.284788,335,3162.344544
593.247182,253,3170.852622
368.139696,155,3177.20483
2018.378602,894,3206.721056
434.19851,182,3211.171944
2219.694048,1000,3245.116841
1658.9755,748,3270.144941
1926.802803,859,3297.642001
682.456579,310,3315.98778
1035.094071,435,3330.799712
2228.969101,1000,3363.486794
1608.67095,701,3388.062547
1814.637577,821,3417.238162
1395.366391,619,3439.717505
1730.992581,769,3466.368841
512.178935,219,3472.660636
394.210251,163,3478.841328
2203.561609,1000,3512.310313
2210.34894,1000,3544.033255
684.740049,291,3554.398319
2304.232034,1000,3586.102183
2185.022894,1000,3619.859414
1762.798191,755,3645.835393
363.121878,155,3650.376031
763.127093,332,3670.03492
2150.321065,939,3703.895511
2036.336945,899,3735.527771
918.490013,394,3749.118607
1464.983306,669,3773.654839
735.107209,314,3784.893473
1313.46794,566,3802.986088
498.982099,205,3811.881076
1421.55089,609,3832.309935
482.00557,211,3839.173508
849.062622,366,3852.660173
582.682998,251,3861.606526
1024.705623,453,3876.333021
420.281844,188,3882.674116
1279.498315,554,3901.521291
1370.984337,577,3920.945127
492.451506,207,3927.202049
931.953809,373,3939.614488
370.890276,170,3945.777401
607.156559,268,3954.172504
789.630296,335,3964.565359
581.083842,253,3972.902276
2226.65681,1000,4012.287572
1036.220532,438,4024.884764
2277.313601,1000,4058.767521
945.872558,389,4071.365614
881.708132,368,4083.783157
1612.044403,693,4106.581513
1954.104434,825,4133.677898
1572.967291,685,4153.343818
367.553768,151,4159.504126
920.005649,382,4172.12402
391.409849,168,4176.352013
1279.138398,550,4194.987757
579.262747,242,4203.394691
608.049633,262,4211.711463
385.577075,168,4215.966126
293.923205,126,4220.098359
479.464598,212,4228.341159
1782.566181,760,4251.108695
1101.424838,479,4267.833384
907.882796,388,4280.256789
959.476557,440,4294.644116
959.099403,397,4307.024209
823.31467,352,4319.357181
360.343608,158,4323.53968
2206.74223,1000,4361.142361
2295.915943,1000,4392.586058
1006.05624,423,4407.006268
697.836999,301,4417.580692
2313.570493,1000,4449.101226
1114.970703,458,4463.947101
1431.745174,620,4484.831493
2117.719861,890,4514.10032
963.065797,413,4526.357046
857.925141,371,4538.800101
1949.433335,851,4567.91946
375.062694,157,4572.12193
100.790627,53,4574.175314
465.523738,190,4580.371911
571.686876,264,4588.698324
475.598091,200,4594.955761
381.428328,161,4601.108312
2286.666166,1000,4632.392083
817.611408,354,4644.850017
2162.8562,929,4680.157145
656.768125,275,4690.424671
922.974206,384,4702.880046
1334.490406,545,4719.645018
1126.94485,465,4734.255017
672.419724,290,4744.800365
1213.289887,529,4761.690597
522.648485,232,4770.092575
408.081765,172,4774.439913
864.567222,381,4787.170441
654.232403,289,4797.861657
2290.419447,1000,4829.902126
1584.134956,667,4853.202649
363.700106,153,4857.475914
1238.414648,519,4874.266473
615.453129,255,4882.621978
162.610305,84,4886.649525
931.872727,394,4899.024497
298.236736,135,4903.173885
801.585685,335,4913.70606
1039.231366,429,4928.348054
1296.708396,545,4945.337523
2356.950546,985,4979.233235
1311.802526,542,4996.247295
1084.280268,469,5019.917599
1769.186338,757,5043.284858
858.848474,367,5055.879549
685.431714,299,5066.279134
983.044392,400,5078.852475
1592.267185,685,5101.993189
580.177847,234,5108.288589
501.235375,209,5116.577892
2062.099369,859,5143.735449
319.945362,146,5147.934788
488.68296,206,5156.293169
1369.71252,557,5173.194521
930.223176,396,5187.824796
1015.413621,423,5200.560633
484.269476,200,5206.896502
383.135756,157,5213.152827
1411.561797,580,5232.281315
506.267861,213,5238.719704
600.961992,243,5247.138568
1438.379724,588,5266.055775
202.266142,96,5270.242696
734.070466,319,5280.819554
713.800151,304,5289.383983
512.642126,219,5297.802888
553.162096,245,5306.304359
1169.038852,485,5321.116897
497.999392,213,5327.515465
2433.026214,1000,5366.20496
2054.146257,866,5395.812895
2068.762269,865,5423.264128
1486.256149,616,5444.545715
1794.739017,746,5467.823416
611.331148,245,5476.252663
710.825282,300,5486.752701
1040.880595,422,5501.608823
1008.820117,433,5514.472125
514.710818,219,5523.460512
776.569531,321,5534.655645
386.606572,160,5539.17034
477.074488,198,5545.944681
808.688412,363,5559.369525
1217.434574,516,5577.347056
1430.688761,593,5597.687777
464.743539,199,5604.461061
2457.037248,1000,5640.441354
536.324587,215,5647.252794
825.95968,334,5660.615061
840.601769,360,5671.962525
722.988777,308,5690.905407
478.799288,202,5697.67891
312.666942,141,5702.211263
424.16646,184,5708.841231
616.671326,255,5717.734697
598.738792,248,5726.682273
403.407479,173,5733.46472
898.724423,383,5747.009724
582.214532,232,5756.0214
532.348592,226,5762.827497
1025.886336,416,5778.616295
582.922772,240,5785.474989
1480.164574,622,5807.859034
528.958375,235,5816.80827
562.267042,230,5823.636923
491.403891,204,5830.385907
495.999292,201,5839.298594
908.388638,378,5852.766459
1998.57618,838,5882.221565
1685.696067,704,5906.921882
791.740816,315,5918.110863
366.821136,153,5922.623094
746.40406,307,5933.795844
1190.377321,492,5949.690693
1270.396226,520,5969.752255
1873.796792,782,5996.989533
2380.734923,1000,6030.731776
518.053294,222,6044.092376
520.949959,216,6050.880282
221.604714,106,6055.265697
323.673115,139,6059.716444
993.082225,412,6073.113254
597.361007,247,6082.050668
375.210726,156,6088.743317
1188.083594,495,6106.69433
585.106948,245,6113.527547
542.560415,226,6122.414738
552.653234,233,6131.371027
940.238197,385,6144.870953
1221.263802,513,6162.833415
1041.216044,423,6176.447996
2316.188251,1000,6212.487455
1934.266142,833,6241.908211
580.71981,235,6248.911682
831.571033,353,6262.104778
1303.017451,564,6281.204064
682.49451,285,6289.652088
300.27184,133,6293.943332
393.343657,165,6300.212539
803.825746,326,6310.836695
483.634781,195,6317.215231
612.902985,251,6326.218125
1605.19409,674,6348.88241
497.510885,213,6357.866409
1990.753795,831,6387.006584
1845.823694,778,6417.659401
1751.19361,693,6442.274106
369.457672,157,6446.824833
1209.929331,508,6464.769275
370.281141,164,6471.387092
316.239907,137,6475.673252
1516.125386,628,6496.808609
1955.386601,825,6524.474828
903.135482,375,6535.260491
505.248863,226,6543.721624
306.02279,135,6547.96636
575.640602,257,6556.526985
1109.053135,480,6573.382853
370.53046,152,6577.712383
1113.169501,470,6592.6048
817.7767,343,6605.487987
2319.716304,1000,6636.932721
1564.922428,670,6659.830239
468.344258,197,6666.136312
725.908028,301,6676.565658
1521.384165,635,6695.478886
2384.120374,1000,6736.43951
1938.175059,828,6763.019659
320.033993,136,6766.838761
316.582543,144,6771.031815
2200.930594,925,6802.25396
970.732743,397,6814.700279
1820.918832,776,6839.755686
934.648837,383,6852.291891
1328.085995,546,6870.899809
614.9692,259,6879.16558
1454.636042,613,6898.131412
339.8738,141,6904.290032
649.999004,284,6912.640141
982.072631,411,6925.122751
2417.862809,1000,6958.335444
668.899591,276,6966.628738
1970.897613,822,6993.625432
1055.813194,433,7008.167975
1038.572823,413,7020.565877
640.646286,286,7030.890201
703.613693,298,7041.301156
658.114274,275,7049.637166
1456.873241,597,7073.237109
456.735396,187,7079.3139
802.355424,323,7089.83115
1461.454,596,7108.660924
1528.920406,625,7129.479486
486.893113,202,7135.790938
1217.239351,492,7151.578725
1552.510233,645,7172.262765
476.648287,199,7178.528236
376.13196,151,7184.721345
1019.967417,423,7197.253184
208.744628,99,7201.401513
718.750253,293,7209.83397
853.530423,341,7222.362266
382.805216,154,7226.647147
1050.932938,421,7241.278707
2310.328022,1000,7272.621227
565.991436,236,7280.969997
353.786194,148,7285.252042
1787.099462,753,7310.231254
563.798743,231,7318.487081
1249.496637,518,7335.33867
1127.41929,469,7349.886511
595.921146,241,7358.154989
1195.598829,497,7374.73979
412.256511,178,7378.996558
698.696779,281,7389.454373
2179.614714,906,7424.191757
891.762847,375,7436.953418
892.161174,398,7449.888612
1244.368204,504,7466.733669
1191.130991,490,7483.022187
527.996067,223,7489.046423
522.054049,209,7495.514148
676.871446,285,7506.163684
471.481434,198,7512.611884
1783.269985,741,7535.931619
1258.985719,518,7552.925401
1346.321316,553,7572.129264
469.624693,191,7578.489763
1269.238547,529,7595.485435
1026.671344,435,7610.437426
582.516321,241,7618.982095
993.065329,414,7631.821139
360.860812,153,7638.11747
482.243842,198,7644.507597
358.762178,152,7648.855446
2411.256453,1000,7682.836534
2351.298486,1000,7716.716012
257.931711,120,7718.952958
708.934332,305,7731.883017
388.581266,162,7738.200812
1664.41614,687,7759.54044
1948.714294,829,7787.260936
485.763658,198,7793.678211
2372.118948,1000,7827.669991
1794.563022,742,7852.233034
1855.584102,767,7877.769627
1883.698157,784,7903.066247
750.130384,327,7913.648998
1508.65541,634,7934.930465
1702.677431,710,7958.288148
963.89498,401,7971.168083
1111.668764,460,7986.062539
614.9234,252,7994.527596
2405.895515,1000,8028.558731
929.975549,374,8041.291158
564.792717,227,8047.738655
779.060779,317,8058.360817
458.106727,208,8070.473662
791.180276,323,8081.149254
897.651857,381,8093.946091
826.038458,339,8104.670825
779.910832,312,8115.362075
1192.751715,481,8130.253786
428.623773,184,8136.570392
775.954284,310,8147.087597
484.224877,192,8153.423351
999.992998,468,8168.553948
903.039957,362,8181.175666
577.326934,238,8189.593609
1340.948627,572,8207.96583
1831.451135,765,8232.819326
2393.622986,1000,8264.669468
1152.132859,491,8281.52966
1520.070071,624,8302.835832
540.249393,222,8309.260014
599.669661,244,8317.856123
1646.502478,669,8339.283628
1102.729809,446,8354.20321
719.253181,309,8364.850356
557.473665,229,8373.309062
2412.710778,1000,8408.427928
367.604291,155,8414.763366
135.109093,66,8416.895958
724.095035,293,8425.471073
1733.43088,712,8450.985543
503.997744,199,8457.415683
565.077673,228,8464.003365
661.389821,274,8474.63036
604.925462,248,8481.099825
615.794801,252,8489.614674
343.607858,139,8495.877639
651.979825,264,8504.376859
1002.653111,408,8517.15971
1756.913717,707,8540.605281
775.778053,329,8551.278772
801.776526,320,8561.950454
470.586946,213,8570.311903
1327.81789,536,8586.547722
1123.333296,463,8601.446655
585.646793,251,8609.975622
579.430364,247,8618.62101
908.078205,378,8631.576571
399.110231,164,8635.93267
432.170362,177,8642.228385
2210.110139,908,8671.976756
468.008097,206,8680.402381
387.909229,158,8684.704279
447.681117,187,8691.096168
969.160214,422,8706.035498
1481.868335,604,8725.059523
1502.899122,618,8754.0238
1099.703792,469,8768.791024
991.493021,417,8781.433269
1666.627581,687,8804.585028
318.370078,142,8808.797799
1458.857176,608,8829.749174
809.642382,344,8840.384556
1063.43832,436,8854.894043
912.325193,371,8867.351221
706.067845,283,8875.70355
106.841574,53,8877.769353
539.07778,223,8886.130154
590.900002,247,8894.578461
1331.346112,542,8911.308174
403.449298,165,8917.499141
2408.909021,1000,8948.938758
705.318962,289,8959.287885
559.156791,237,8965.641222
1391.69566,564,8984.560692
896.010324,366,8997.231348
398.460409,159,9001.522272
372.001511,151,9007.798693
2382.297996,1000,9039.599559
1720.641752,715,9065.133896
1319.163861,534,9087.556109
836.291429,336,9098.294341
505.850906,209,9104.718658
873.880458,382,9117.552176
1100.183828,450,9132.503606
1011.079531,399,9147.431328
1243.845252,503,9164.294779
901.81066,363,9175.07204
984.643457,405,9189.891012
1015.789951,432,9202.82497
361.074938,153,9209.110601
531.559189,223,9215.578937
354.417872,144,9219.837459
595.332298,238,9228.2708
880.485458,374,9240.958817
1570.824557,656,9262.152766
384.479972,160,9268.425492
813.303006,333,9278.968167
877.997065,365,9291.550604
412.150907,179,9295.847535
270.550549,123,9300.027437
1023.541331,422,9314.547419
714.497054,287,9322.904702
469.612038,195,9329.272583
1522.186886,621,9350.209288
504.533675,207,9356.534554
388.873987,163,9362.751299
377.233778,152,9367.045063
943.811719,401,9381.551255
399.849893,168,9385.807594
378.783172,158,9392.037574
756.815299,314,9402.540123
392.201425,155,9414.574812
428.232616,180,9420.891046
1550.62699,610,9438.829215
1102.456014,463,9455.620273
764.299552,319,9466.068051
785.439467,320,9476.57528
555.559705,239,9483.094918
794.94313,319,9493.64402
1200.162614,494,9510.394345
459.310524,193,9516.901439
1568.011423,629,9537.955826
951.478194,393,9550.590237
2412.945573,1000,9584.217623
389.941017,166,9588.506469
427.297115,179,9594.854065
1289.879232,521,9611.637974
851.043363,355,9624.160679
459.382979,185,9630.465418
800.093839,333,9640.907422
696.477325,278,9649.300433
519.843726,216,9657.62532
430.282442,180,9661.915255
229.378679,104,9666.062997
407.077629,171,9672.274216
1197.6369,493,9687.290094
482.120727,198,9693.581179
606.17591,251,9701.958334
1071.665319,424,9716.822669
382.260568,161,9721.112679
1842.448982,747,9749.61572
1212.540963,487,9766.442574
742.908796,296,9774.399913
470.416068,192,9780.273072
1626.146504,662,9803.271706
605.06838,249,9811.6232
1030.877834,410,9824.38168
2500.404466,1000,9858.077983
377.552552,166,9862.34191
975.399769,402,9877.050319
391.369408,160,9881.419181
2137.335341,868,9911.239598
780.556407,325,9921.885112
1217.466391,496,9936.871958
596.510993,242,9945.374907
1125.154672,467,9960.333268
481.411215,195,9968.714273
2236.858908,924,9998.677144
1650.707601,681,10022.269903
366.311649,163,10026.597732
1000.084077,400,10038.527539
1274.223396,517,10055.495367
1012.989623,429,10070.40695
669.038278,269,10087.37142
373.430181,157,10093.696925
445.743928,184,10100.078094
571.154763,232,10106.646437
353.567252,147,10112.863882
677.192674,285,10121.286587
746.498542,304,10131.944093
834.711106,334,10142.630507
825.558603,331,10153.395646
1325.373432,528,10171.495821
393.66059,158,10178.141483
357.594969,153,10182.755869
885.659955,381,10196.262041
1540.703948,631,10218.808744
1279.527147,521,10236.839876
496.591987,208,10245.83145
1852.286703,751,10270.578363
496.923193,199,10277.334922
453.376814,186,10284.06555
1932.852722,794,10313.176679
341.772203,150,10317.715687
2387.730192,1000,10353.891128
551.059183,228,10360.717321
1250.690604,501,10378.782653
1283.138409,540,10398.942341
871.894604,370,10410.250582
819.539283,334,10423.653896
807.483393,330,10439.955207
574.844099,241,10446.793018
1062.987849,439,10462.394351
1311.374797,552,10482.464397
879.823853,373,10495.862651
986.476912,396,10509.379249
694.007045,288,10518.519764
367.097259,149,10525.169614
587.735879,236,10532.05546
358.059971,156,10538.748571
305.076508,137,10543.27462
548.240289,231,10552.224732
985.388931,405,10565.886118
2467.7677,1000,10600.259986
720.592647,303,10608.776237
507.394392,201,10615.125209
387.143658,160,10621.40028
91.824034,47,10623.470622
193.315445,90,10625.646673
591.751931,240,10634.040994
482.565487,201,10640.385252
375.335296,153,10644.62829
580.318531,236,10653.028211
1284.261435,522,10670.099434
1535.570917,629,10691.185834
426.117476,183,10697.503363
317.412728,151,10701.74549
531.478282,223,10710.135778
823.903596,343,10720.713505
681.531559,278,10729.189502
495.830558,206,10737.643018
451.798483,194,10743.974288
1694.613245,690,10764.873434
598.45903,251,10777.575514
2378.114687,1000,10811.403108
580.524352,230,10819.797112
2354.487401,1000,10851.676195
918.93121,368,10864.297026
1416.540488,577,10883.418926
889.497525,361,10896.079613
551.022754,230,10902.510313
1080.379279,445,10917.392862
28.02193,13,10917.418684
715.835419,295,10927.883233
1232.537368,511,10945.016784
1148.981522,463,10959.761763
1046.680328,433,10974.61928
806.248814,331,10985.172364
337.529375,140,10989.414385
337.089742,141,10995.660163
335.990512,141,10999.879163
441.528011,182,11006.166214
68.007058,38,11006.253988
571.069293,235,11014.750701
683.379494,276,11023.193796
1042.728156,438,11037.975626
458.705643,199,11044.326143
392.771134,157,11050.585867
1806.656771,725,11073.886324
381.002979,156,11078.15567
699.141628,276,11088.688441
370.4043,148,11092.936395
791.392371,324,11103.612114
139.099566,67,11109.265371
779.370912,325,11119.873185
1440.398602,582,11137.700203
678.298643,283,11148.225525
426.269785,186,11154.562417
693.705289,280,11163.077257
1220.20819,510,11180.111524
476.437188,201,11186.488643
592.115227,244,11194.905332
48.221507,26,11194.972769
403.701351,173,11201.268521
510.93572,221,11207.705847
410.588416,177,11213.994472
584.18438,241,11222.450987
612.943763,260,11230.905975
1507.144302,583,11249.944848
348.848445,141,11254.193611
574.546873,248,11262.616531
489.305752,201,11268.980866
435.584052,182,11275.304621
1563.052585,627,11296.470308
614.691346,251,11305.043517
496.342944,198,11311.477618
2502.005273,1000,11345.695591
1605.428275,643,11367.059961
759.89609,313,11377.742671
1346.477996,538,11395.022293
459.825164,182,11401.392381
283.474508,127,11405.62577
679.588465,275,11414.180223
477.608356,206,11420.576805
869.014088,344,11433.319157
802.456355,332,11446.02542
596.752431,244,11454.519322
895.680224,359,11465.228477
125.127183,72,11467.370384
600.976087,234,11475.920914
1136.309233,464,11490.790628
701.448068,275,11501.318869
456.702351,182,11507.883609
487.225531,211,11514.35989
438.769403,178,11520.70507
330.926917,141,11524.999531
496.054891,209,11531.382198
1411.788533,569,11550.580302
924.909012,378,11563.596311
627.828832,250,11572.131241
465.655111,201,11578.518889
568.097622,261,11587.028833
418.310232,172,11593.378561
712.762459,308,11601.985246
1188.976206,463,11618.955398
478.819749,196,11625.372458
696.480867,279,11634.051798
612.606491,243,11642.737411
630.047518,254,11651.380818
818.46844,332,11662.159889
1106.559062,469,11677.008995
2203.037152,880,11706.633382
827.231987,338,11717.273064
566.980333,225,11725.701807
652.572629,265,11734.282174
490.275755,203,11740.644552
544.280005,230,11749.03473
572.924853,232,11755.473288
463.557742,183,11761.830283
665.32574,279,11772.318361
448.283468,184,11780.722898
578.086669,246,11787.20106
1481.011609,601,11808.236371
785.399425,316,11818.787419
515.999286,217,11825.201572
945.769933,390,11837.951162
454.879652,183,11844.305039
605.619987,255,11852.397569
697.255413,274,11860.162917
2438.315205,1000,11893.71931
354.967866,146,11897.97527
382.009027,162,11904.265042
350.564618,163,11908.542897
2267.604793,920,11940.45902
852.93295,345,11951.055692
892.151138,365,11963.673714
597.30274,240,11972.015821
1029.129154,410,11984.743903
469.523665,190,11991.106928
488.727023,203,11997.514423
1267.638484,507,12014.338459
905.025827,382,12027.012985
1679.638639,679,12050.271941
374.483352,150,12054.523924
562.170726,224,12060.947594
1155.150928,465,12077.984091
429.658223,176,12082.303268
894.280669,371,12094.971519
841.000488,324,12105.554221
827.635303,321,12118.697205
532.387761,211,12127.10917
689.962946,284,12135.594702
888.797759,368,12148.226313
1680.29414,682,12169.490888
524.560283,214,12177.955596
591.765592,240,12186.405813
387.735736,155,12190.72338
484.555596,198,12197.079606
